iter	Passed	Remaining
0	23	7061
1	89	13302
2	115	11413
3	149	11080
4	191	11290
5	218	10725
6	255	10703
7	303	11084
8	349	11293
9	372	10795
10	425	11180
11	460	11043
12	532	11758
13	573	11719
14	623	11855
15	658	11693
16	728	12125
17	763	11957
18	793	11732
19	844	11819
20	900	11958
21	939	11868
22	966	11636
23	997	11475
24	1035	11386
25	1090	11496
26	1119	11317
27	1149	11167
28	1187	11092
29	1235	11118
30	1265	10983
31	1333	11164
32	1392	11267
33	1428	11175
34	1458	11039
35	1523	11175
36	1564	11118
37	1634	11268
38	1685	11280
39	1756	11418
40	1786	11285
41	1864	11451
42	1899	11351
43	1935	11259
44	1982	11232
45	2021	11164
46	2052	11049
47	2177	11429
48	2273	11646
49	2319	11599
50	2355	11498
51	2439	11635
52	2501	11658
53	2532	11535
54	2555	11385
55	2591	11292
56	2620	11169
57	2652	11065
58	2696	11013
59	2730	10920
60	2767	10845
61	2798	10743
62	2835	10665
63	2880	10621
64	2920	10559
65	2954	10474
66	2978	10359
67	3016	10292
68	3057	10234
69	3098	10182
70	3126	10084
71	3163	10018
72	3208	9975
73	3254	9939
74	3474	10422
75	3547	10454
76	3579	10365
77	3629	10330
78	3672	10273
79	3701	10179
80	3734	10098
81	3766	10014
82	3874	10129
83	3934	10116
84	3957	10009
85	4000	9953
86	4039	9889
87	4063	9789
88	4085	9686
89	4141	9664
90	4191	9626
91	4340	9813
92	4391	9775
93	4463	9781
94	4513	9738
95	4554	9679
96	4598	9623
97	4653	9591
98	4684	9510
99	4708	9417
100	4732	9324
101	4753	9228
102	4771	9125
103	4795	9036
104	4823	8957
105	4867	8908
106	4909	8854
107	4939	8780
108	4974	8716
109	5017	8667
110	5056	8609
111	5118	8591
112	5164	8546
113	5193	8473
114	5231	8416
115	5261	8345
116	5282	8263
117	5308	8187
118	5345	8130
119	5380	8071
120	5448	8059
121	5489	8008
122	5587	8039
123	5622	7980
124	5657	7919
125	5692	7861
126	5739	7818
127	5781	7768
128	5802	7691
129	5847	7646
130	5883	7590
131	5911	7523
132	5969	7495
133	6028	7468
134	6061	7408
135	6109	7367
136	6149	7316
137	6221	7303
138	6271	7264
139	6344	7250
140	6367	7179
141	6419	7142
142	6522	7161
143	6545	7091
144	6601	7056
145	6762	7132
146	6790	7068
147	6830	7015
148	6861	6954
149	6895	6895
150	6930	6839
151	6954	6771
152	6973	6700
153	7000	6636
154	7040	6586
155	7068	6524
156	7097	6464
157	7127	6405
158	7158	6348
159	7180	6282
160	7212	6226
161	7232	6161
162	7259	6101
163	7293	6047
164	7313	5983
165	7338	5923
166	7380	5877
167	7546	5929
168	7680	5953
169	7776	5946
170	7830	5907
171	7877	5862
172	7927	5819
173	7946	5754
174	7965	5689
175	8004	5639
176	8044	5590
177	8074	5534
178	8117	5487
179	8156	5437
180	8194	5387
181	8240	5342
182	8272	5288
183	8304	5235
184	8354	5193
185	8385	5139
186	8419	5087
187	8444	5030
188	8469	4974
189	8496	4919
190	8523	4864
191	8549	4809
192	8580	4757
193	8614	4706
194	8652	4658
195	8672	4601
196	8692	4545
197	8722	4493
198	8740	4436
199	8762	4381
200	8792	4330
201	8822	4280
202	8854	4230
203	8888	4182
204	8931	4139
205	8983	4099
206	9036	4059
207	9105	4027
208	9167	3991
209	9233	3957
210	9270	3910
211	9313	3865
212	9341	3815
213	9368	3764
214	9397	3715
215	9425	3665
216	9454	3616
217	9478	3565
218	9540	3528
219	9560	3476
220	9589	3428
221	9656	3392
222	9714	3354
223	9744	3306
224	9771	3257
225	9803	3209
226	9835	3162
227	9863	3114
228	9901	3069
229	9937	3024
230	9963	2976
231	10017	2936
232	10083	2899
233	10125	2855
234	10165	2811
235	10197	2765
236	10223	2717
237	10261	2673
238	10293	2627
239	10315	2578
240	10335	2530
241	10362	2483
242	10390	2437
243	10410	2389
244	10431	2341
245	10455	2295
246	10505	2254
247	10529	2207
248	10550	2160
249	10579	2115
250	10599	2069
251	10615	2021
252	10639	1976
253	10657	1930
254	10683	1885
255	10718	1842
256	10732	1795
257	10753	1750
258	10773	1705
259	10791	1660
260	10809	1615
261	10826	1570
262	10853	1526
263	10932	1490
264	10977	1449
265	10996	1405
266	11046	1365
267	11071	1321
268	11094	1278
269	11117	1235
270	11135	1191
271	11342	1167
272	11405	1128
273	11426	1084
274	11530	1048
275	11551	1004
276	11627	965
277	11651	922
278	11673	878
279	11708	836
280	11734	793
281	11762	750
282	11803	709
283	11826	666
284	11859	624
285	12043	589
286	12085	547
287	12110	504
288	12137	461
289	12152	419
290	12175	376
291	12196	334
292	12215	291
293	12242	249
294	12271	207
295	12299	166
296	12326	124
297	12346	82
298	12373	41
299	12392	0
