iter	Logloss
0	0.6078890565
1	0.5463483186
2	0.4882506981
3	0.4578338122
4	0.4227735249
5	0.3904541891
6	0.368109793
7	0.3560510392
8	0.3365460352
9	0.3258397222
10	0.3136969627
11	0.3013056342
12	0.2938515074
13	0.2847984668
14	0.2775014154
15	0.2706618992
16	0.265427669
17	0.2599648995
18	0.2557443661
19	0.2513175877
20	0.2470435577
21	0.2429686567
22	0.2401361271
23	0.2377978111
24	0.2341611426
25	0.2307106049
26	0.2293885211
27	0.2256949755
28	0.2243128538
29	0.2225693556
30	0.2199195763
31	0.2186083777
32	0.2176721454
33	0.2151314383
34	0.2128698938
35	0.2111063998
36	0.2096892053
37	0.2080617938
38	0.2064784304
39	0.2047491303
40	0.2032530178
41	0.2020179314
42	0.2001769224
43	0.1984291647
44	0.1974126621
45	0.1958765075
46	0.1950262415
47	0.1938421671
48	0.1930056767
49	0.1921257636
50	0.1912076846
51	0.1896038691
52	0.1881675578
53	0.187704935
54	0.1870660185
55	0.1864258851
56	0.1858288531
57	0.1839544277
58	0.183508268
59	0.1821939255
60	0.1808196805
61	0.1798574858
62	0.178558119
63	0.1769622815
64	0.1764621857
65	0.1760043463
66	0.1757259612
67	0.1748482455
68	0.1741451332
69	0.173812474
70	0.172579923
71	0.172258352
72	0.1719651096
73	0.1715325395
74	0.1705019571
75	0.1698795206
76	0.1693153135
77	0.1690342071
78	0.168690443
79	0.1680346916
80	0.1674306282
81	0.1666577421
82	0.1652259608
83	0.1639013247
84	0.1634343241
85	0.1632105005
86	0.1627185348
87	0.1622221575
88	0.1614117647
89	0.1606907694
90	0.1593315169
91	0.158993618
92	0.1583634909
93	0.1580429847
94	0.1575433621
95	0.1569432877
96	0.1564685289
97	0.1560437846
98	0.1552306536
99	0.154517349
100	0.1541336949
101	0.1539031779
102	0.1534649454
103	0.1532023981
104	0.1526198854
105	0.1524243567
106	0.1521979132
107	0.1516847179
108	0.1511377344
109	0.1503236568
110	0.1502188272
111	0.1498704318
112	0.1493301248
113	0.1488032216
114	0.1483847313
115	0.1476722042
116	0.1473681442
117	0.1472114576
118	0.1469157981
119	0.1464839548
120	0.1460407361
121	0.1459378165
122	0.1454170657
123	0.1440827107
124	0.1437301403
125	0.1434423237
126	0.1429617165
127	0.1426940984
128	0.1425987849
129	0.1423903765
130	0.1420155793
131	0.1414397939
132	0.1408568755
133	0.1404716157
134	0.1403439592
135	0.1401889543
136	0.1400970129
137	0.1397846537
138	0.13948045
139	0.1392100937
140	0.1388963993
141	0.1375458347
142	0.1374797964
143	0.1372882905
144	0.1368110723
145	0.1366142505
146	0.136216787
147	0.1358568471
148	0.1349084281
149	0.1346535376
150	0.1345038824
151	0.1343181909
152	0.133762435
153	0.1333847475
154	0.1330795888
155	0.1329075209
156	0.1322979557
157	0.1318718677
158	0.1317415321
159	0.1314565974
160	0.1313647742
161	0.1312757823
162	0.1311669383
163	0.1309362016
164	0.1308385133
165	0.1307128935
166	0.1303123115
167	0.1302186629
168	0.1300540659
169	0.1297075635
170	0.1296475257
171	0.1295840735
172	0.1294309026
173	0.1293342284
174	0.1291805758
175	0.1291074469
176	0.1287797825
177	0.128546823
178	0.128355165
179	0.1281544895
180	0.1277625953
181	0.1276072524
182	0.1272802641
183	0.1270314163
184	0.1267332215
185	0.1266438915
186	0.1263615006
187	0.1260719936
188	0.1259404157
189	0.1256619124
190	0.1255846931
191	0.1255143447
192	0.1252979075
193	0.1251498073
194	0.125085341
195	0.1248265291
196	0.1247194092
197	0.1246131175
198	0.1244954926
199	0.1242663616
200	0.1240014141
201	0.1237597753
202	0.1235834816
203	0.1232710042
204	0.1231874717
205	0.1230208971
206	0.1229648482
207	0.1222307197
208	0.1221701071
209	0.1217553016
210	0.1214582224
211	0.1213652921
212	0.1212966509
213	0.1212199978
214	0.1203149507
215	0.1201726481
216	0.1201066943
217	0.119716837
218	0.1196292648
219	0.1192773284
220	0.1191452011
221	0.1190850872
222	0.1188416735
223	0.1187251811
224	0.1186370174
225	0.1185674634
226	0.1185121667
227	0.1184497879
228	0.1183947362
229	0.1183132659
230	0.1177423062
231	0.1175051887
232	0.117223119
233	0.1171525846
234	0.1171040574
235	0.116370343
236	0.1162584565
237	0.1159492243
238	0.1158999365
239	0.1156604189
240	0.1155521749
241	0.1155052957
242	0.1154598955
243	0.1153793379
244	0.1153508993
245	0.1151410288
246	0.1148139813
247	0.1147281417
248	0.1144213689
249	0.1138667961
250	0.1138238298
251	0.1137954843
252	0.1136523957
253	0.1135845404
254	0.1133872116
255	0.1130622009
256	0.1128260215
257	0.1124630561
258	0.112419194
259	0.1123912541
260	0.1123086682
261	0.1122595663
262	0.1122316094
263	0.1122042696
264	0.112127963
265	0.1121010372
266	0.1119911876
267	0.1119644731
268	0.1119380966
269	0.1118583757
270	0.1115981187
271	0.1115723254
272	0.111532148
273	0.1115065069
274	0.1114488861
275	0.1112672682
276	0.1112420918
277	0.110661075
278	0.1105810245
279	0.1105563722
280	0.1102399649
281	0.1101960858
282	0.11017178
283	0.1100129129
284	0.1097345447
285	0.1088865944
286	0.1086082855
287	0.1085416894
288	0.1083680495
289	0.1083306864
290	0.1082792942
291	0.1082553686
292	0.1081867781
293	0.1079625404
294	0.1075956451
295	0.1075718801
296	0.1075486729
297	0.1075256601
298	0.1074327383
299	0.1073966176
